Entity,Abbreviation,Aliases,LLM Extraction,TP,FN,FP,TN,Confusion Matrix,,Actual,,,,,,Definition
Kolmogorov-Arnold representation theorem,KAT,Kolmogov-Arnold theorem,Kolmogorov-Arnold Network,1,0,0,1,,,Positive,Negative,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Kolmogorov-Arnold Network,KAN,,Multi-Layer Perceptron,1,0,0,1,Prediction,Positive,64,65,TP,FP,,,"In real analysis and approximation theory, the Kolmogorov–Arnold representation theorem states that every multivariate continuous function  can be represented as a superposition of continuous single-variable functions."
Multi-Layer Perceptron,MLP,,Kolmogorov-Arnold representation theorem,1,0,0,1,,Negative,91,64,FN,TN,,,Accuracy and precision are measures of observational error; accuracy is how close a given set of measurements is to the true value and precision is how close the measurements are to each other.
spline,,,accuracy,1,0,0,1,,,,,,,,,"In mathematical logic, interpretability is a relation between formal theories that expresses the possibility of interpreting or translating one into the other."
accuracy,,,interpretability,1,0,0,1,,Recall,0.4129032258,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
interpretability,,,AI + Science,1,0,0,1,,Precision,0.496124031,,,,,,"Curve fitting is the process of constructing a curve, or mathematical function, that has the best fit to a series of data points, possibly subject to constraints. Curve fitting can involve either interpolation, where an exact fit to the data is required, or smoothing, in which a ""smooth"" function is constructed that approximately fits the data. A related topic is regression analysis, which focuses more on questions of statistical inference such as how much uncertainty is present in a curve that is fitted to data observed with random errors. Fitted curves can be used as an aid for data visualization, to infer values of a function where no data are available, and to summarize the relationships among two or more variables. Extrapolation refers to the use of a fitted curve beyond the range of the observed data, and is subject to a degree of uncertainty since it may reflect the method used to construct the curve as much as it reflects the observed data."
AI + Science,,,function fitting,1,0,1,0,,Specificity,0.496124031,,,,,,"In the field of machine learning, the universal approximation theorems (UATs) state that neural networks with a certain structure can, in principle, approximate any continuous function to any desired degree of accuracy. These theorems provide a mathematical justification for using neural networks, assuring researchers that a sufficiently large or deep network can model the complex, non-linear relationships often found in real-world data."
neural scaling law,,,universal approximation theorem,0,1,0,1,,F1 score,0.4507042254,,,,,,"In electrical engineering, a transformer is a passive component that transfers electrical energy from one electrical circuit to another circuit, or multiple circuits. A varying current in any coil of the transformer produces a varying magnetic flux in the transformer's core, which induces a varying electromotive force (EMF) across any other coils wound around the same core. Electrical energy can be transferred between separate coils without a metallic (conductive) connection between the two circuits. Faraday's law of induction, discovered in 1831, describes the induced voltage effect in any coil due to a changing magnetic flux encircled by the coil."
mathematic,,,Transformer,1,0,0,1,,Accuracy,0.4507042254,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
physic,,,attention layer,0,1,0,1,,,,,,,,,"In machine learning, backpropagation is a gradient computation method commonly used for training a neural network in computing parameter updates."
Universal Approximation Theorem,UAT,,back propagation,1,0,0,1,,,,,,,,,"In machine learning, deep learning (DL) focuses on utilizing multilayered neural networks to perform tasks such as classification, regression, and representation learning. The field takes inspiration from biological neuroscience and revolves around stacking artificial neurons into layers and ""training"" them to process data. The adjective ""deep"" refers to the use of multiple layers in the network. Methods used can be supervised, semi-supervised or unsupervised."
fixed activation function,,,deep learning,0,1,0,1,,,,,,,,,Spline may refer to:
quantization of task,,,spline,0,1,0,1,,,,,,,,,"In the context of artificial neural networks, the rectifier or ReLU activation function is an activation function defined as the non-negative part of its argument, i.e., the ramp function:"
fully-connected feedforward neural network,,,ReLU,1,0,0,1,,,,,,,,,"Poisson's equation is an elliptic partial differential equation of broad utility in theoretical physics. For example, the solution to Poisson's equation is the potential field caused by a given electric charge or mass density distribution; with the potential field known, one can then calculate the corresponding electrostatic or gravitational (force) field. It is a generalization of Laplace's equation, which is also frequently seen in physics. The equation is named after French mathematician and physicist Siméon Denis Poisson who published it in 1823."
machine learning,,,Poisson equation,1,0,0,1,,,,,,,,,"Mathematics is a field of study that discovers and organizes methods, theories, and theorems that are developed and proved either in response to the needs of empirical sciences or the needs of mathematics itself. There are many areas of mathematics, including number theory, algebra, geometry, analysis, and set theory."
nonlinear function,,,mathematic,0,1,0,1,,,,,,,,,"Physics is the scientific study of matter, its fundamental constituents, its motion and behavior through space and time, and the related entities of energy and force. It is one of the most fundamental scientific disciplines. A scientist who specializes in the field of physics is called a physicist."
transformer,,,physics,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
attention layer,,,pykan,1,0,0,1,,,,,,,,,"In topology, knot theory is the study of mathematical knots. While inspired by knots which appear in daily life, such as those in shoelaces and rope, a mathematical knot differs in that the ends are joined so it cannot be undone, the simplest knot being a ring. In mathematical language, a knot is an embedding of a circle in 3-dimensional Euclidean space, . Two mathematical knots are equivalent if one can be transformed into the other via a deformation of  upon itself ; these transformations correspond to manipulations of a knotted string that do not involve cutting it or passing it through itself."
neuron,,,knot theory,0,1,0,1,,,,,,,,,"

In condensed matter physics, Anderson localization is the absence of diffusion of waves in a disordered medium. This phenomenon is named after the American physicist P. W. Anderson, who was the first to suggest that electron localization is possible in a lattice potential, provided that the degree of randomness (disorder) in the lattice is sufficiently large, as can be realized for example in a semiconductor with impurities or defects."
weight,,,Anderson localization,0,1,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
 back propagation,,,fully-connected feedforward neural network,1,0,0,1,,,,,,,,,"Machine learning (ML) is a field of study in artificial intelligence concerned with the development and study of statistical algorithms that can learn from data and generalize to unseen data, and thus perform tasks without being explicitly programmed. Advances in the field of deep learning have allowed neural networks, a class of statistical algorithms, to surpass many previous machine learning approaches in performance."
curse of dimensionality ,COD,,machine learning,1,0,0,1,,,,,,,,,The curse of dimensionality refers to various phenomena that arise when analyzing and organizing data in high-dimensional spaces that do not occur in low-dimensional settings such as the three-dimensional physical space of everyday experience. The expression was coined by Richard E. Bellman when considering problems in dynamic programming. The curse generally refers to issues that arise when the number of datapoints is small relative to the intrinsic dimension of the data.
Kolmogorov-Arnold representation,,,curse of dimensionality,1,0,0,1,,,,,,,,,"In numerical analysis, a B-spline is a type of spline function designed to have minimal support (overlap) for a given degree, smoothness, and set of breakpoints, making it a fundamental building block for all spline functions of that degree. A B-spline is defined as a piecewise polynomial of order , meaning a degree of . It is built from sections that meet at these knots, where the continuity of the function and its derivatives depends on how often each knot repeats. Any spline function of a specific degree can be uniquely expressed as a linear combination of B-splines of that degree over the same knots, a property that makes them versatile in mathematical modeling. A special subtype, cardinal B-splines, uses equidistant knots."
ReLU-k,,,B-spline,0,1,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
ReLU activation,,,Xavier Initialization,0,1,1,0,,,,,,,,,Kan or KAN may refer to:
PDE,,,KAN,0,1,0,1,,,,,,,,,Kat or KAT may refer to:
Poisson equation,,,KAT,1,0,0,1,,,,,,,,,"The root mean square deviation (RMSD) or root mean square error (RMSE) is a frequently used measure of the distances between actual observed values and an estimation of them .
The deviation is typically simply a differences of scalars; it can also be generalized to the vector lengths of a displacement, as in the bioinformatics concept of root mean square deviation of atomic positions."
knot theory,,,RMSE,1,0,0,1,,,,,,,,,"In machine learning, supervised learning (SL) is a type of machine learning paradigm where an algorithm learns to map input data to a specific output based on example input-output pairs. This process involves training a statistical model using labeled data, meaning each piece of input data is provided with the correct output. The term ""supervised"" refers to the role of a teacher or supervisor who provides this training data, guiding the algorithm towards correct predictions. For instance, if you want a model to identify cats in images, supervised learning would involve feeding it many images of cats (inputs) that are explicitly labeled ""cat"" (outputs)."
Anderson localization,,,supervised learning,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
pykan,,,Kolmogorov-Arnold theorem,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
polynomial number of 1D functions,,,Residual activation function,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
science,,,least squares algorithm,0,1,1,0,,,,,,,,,Limited-memory BFGS is an optimization algorithm in the collection of quasi-Newton methods that approximates the Broyden–Fletcher–Goldfarb–Shanno algorithm (BFGS) using a limited amount of computer memory. It is a popular algorithm for parameter estimation in machine learning. The algorithm's target problem is to minimize  over unconstrained values of the real-vector  where  is a differentiable scalar function.
KAN architecture,,,LBFGS,0,1,0,1,,,,,,,,,"In machine learning, a neural scaling law is an empirical scaling law that describes how neural network performance changes as key factors are scaled up or down. These factors typically include the number of parameters, training dataset size, and training cost. Some models also exhibit performance gains by scaling inference through increased test-time compute (TTC), extending neural scaling laws beyond training to the deployment phase."
B-spline basis,,B-spline,Neural scaling laws,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Kolmogorov-Arnold representation,,,Grid Extension,1,0,1,0,,,,,,,,,"In mathematics, a partial differential equation (PDE) is an equation which involves a multivariable function and one or more of its partial derivatives."
KAN layer,,,Partial Differential Equation,0,1,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
normalization,,,Kolmogorov-Arnold Representation,0,1,0,1,,,,,,,,,"Symbolic regression (SR) is a type of regression analysis that searches the space of mathematical expressions to find the model that best fits a given dataset, both in terms of accuracy and simplicity."
smooth activation,,,Symbolic Regression,0,1,0,1,,,,,,,,,"SymPy is an open-source Python library for symbolic computation. It provides computer algebra capabilities either as a standalone application, as a library to other applications, or live on the web as SymPy Live or SymPy Gamma. SymPy is simple to install and to inspect because it is written entirely in Python with few dependencies. This ease of access combined with a simple and extensible codebase in a well-known language make SymPy a computer algebra system with a relatively low barrier to entry."
RMSE,,,Sympy,1,0,1,0,,,,,,,,,"In statistics and machine learning, the bias–variance tradeoff describes the relationship between a model's complexity, the accuracy of its predictions, and how well it can make predictions on previously unseen data that were not used to train the model. In general, as the number of tunable parameters in a model increases, it becomes more flexible, and can better fit a training data set. That is, the model has lower error or lower bias. However, for more flexible models, there will tend to be greater variance to the model fit each time we take a set of samples to create a new training data set. It is said that there is greater variance in the model's estimated parameters."
ReLU,,,bias-variance tradeoff,1,0,1,0,,,,,,,,,"Regularization may refer to:Regularization (linguistics)
Regularization (mathematics)
Regularization (physics)
Regularization 
Regularization Law, an Israeli law intended to retroactively legalize settlements"
approximation theory,,,regularization,0,1,0,1,,,,,,,,,"Pruning is the selective removal of certain parts of a plant, such as branches, buds, or roots.
It is practiced in horticulture, arboriculture, and silviculture."
smooth Kolmogorov-Arnold representation,,,pruning,0,1,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
regularization,,,L1 regularization,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
pruning,,,entropy regularization,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
L1 regularization,,,Pareto Frontier,1,0,0,1,,,,,,,,,"In computer science, incremental learning is a method of machine learning in which input data is continuously used to extend the existing model's knowledge i.e. to further train the model. It represents a dynamic technique of supervised learning and unsupervised learning that can be applied when training data becomes available gradually over time or its size is out of system memory limits. Algorithms that can facilitate incremental learning are known as incremental machine learning algorithms. In contemporary machine learning literature, settings that require learning from a sequence of tasks while limiting catastrophic forgetting are often discussed under the closely related term continual learning."
Feynman dataset,,,continual learning,1,0,0,1,,,,,,,,,"Catastrophic interference, also known as catastrophic forgetting, is the tendency of an artificial neural network to abruptly and drastically forget previously learned information upon learning new information."
Pareto Frontier,,,catastrophic forgetting,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
regression,,,Bessel Function,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
LAN,,Learnable activation network,Adam Optimizer,0,1,1,0,,,,,,,,,Regression or regressions may refer to:
SIREN,,,Regression,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
PSNR,,,Partial Differential Equation Solving,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
degrees of freedom,,,Jacobian Elliptic Functions,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Fitting Image,,,Incomplete Elliptic Integral of the First Kind,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
AI-Scientist-Collaboration paradigm,,,Incomplete Elliptic Integral of the Second Kind,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
kansformer,,,Bessel Function of the First Kind,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
spline activation function,,,Bessel Function of the Second Kind,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
radial basis function,,,Modified Bessel Function of the Second Kind,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
unknot,,,Modified Bessel Function of the First Kind,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
ribbon knot,,,Associated Legendre Function,0,1,1,0,,,,,,,,,"In mathematics and physical science, spherical harmonics are special functions defined on the surface of a sphere. They are often employed in solving partial differential equations in many scientific fields. The table of spherical harmonics contains a list of common spherical harmonics."
knot,,,Spherical Harmonics,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Physics-Informed Neural Network,PINN,,scipy.special,0,1,1,0,,,,,,,,,"Adam is the name given in Genesis 1–5 to the first human. Adam is the first human being aware of God, and features as such in various belief systems."
Physics-Informed Neural Operator,PINO,,Adam,0,1,0,1,,,,,,,,,"Special functions are particular mathematical functions that have more or less established names and notations due to their importance in mathematical analysis, functional analysis, geometry, physics, or other applications."
Deep Ritz Method,,,Special functions,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Fourier Neural operator,,,Sparsification,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
DeepONet,,,Feynman dataset,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Symbolic Regression,,,Feynman_no_units,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Eureka,,,Relativistic velocity addition formula,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
genetic algorithm,,,Physics-Informed Neural Networks,0,1,1,0,,,,,,,,,"
In statistics, the mean squared error (MSE) or mean squared deviation (MSD) of an estimator measures the average of the squares of the errors—that is, the average squared difference between the estimated values and the true value. MSE is a risk function, corresponding to the expected value of the squared error loss. The fact that MSE is almost always strictly positive is because of randomness or because the estimator does not account for information that could produce a more accurate estimate. In machine learning, specifically empirical risk minimization, MSE may refer to the empirical risk, as an estimate of the true MSE."
GPLearn,,,Mean Squared Error,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
PySR,,,L2 squared loss,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
EQL,,,H1 squared loss,1,0,1,0,,,,,,,,,MSE may refer to:
OccamNet,,,MSE,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
AI Feynman ,,,interior loss,1,0,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
sigmoid linear unit,,,boundary loss,0,1,1,0,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
neural network,,,model reduction,0,1,1,0,,,,,,,,,"In mathematics, hyperbolic functions are analogues of the ordinary trigonometric functions, but defined using the hyperbola rather than the circle. Just as the points (cos t, sin t) form a circle with a unit radius, the points (cosh t, sinh t) form the right half of the unit hyperbola. Also, similarly to how the derivatives of sin(t) and cos(t) are cos(t) and –sin(t) respectively, the derivatives of sinh(t) and cosh(t) are cosh(t) and sinh(t) respectively."
Mechanistic Interpretability,MI,,Tanh,1,0,0,1,,,,,,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
 intrinsic dimensionality,,,SiLU,0,1,0,1,,,,,,,,,"Condensed matter physics is the field of physics that deals with the macroscopic and microscopic physical properties of matter, especially the solid and liquid phases, that arise from electromagnetic forces between atoms and electrons. More generally, the subject deals with condensed phases of matter: systems of many constituents with strong interactions among them. More exotic condensed phases include the superconducting phase exhibited by certain materials at extremely low cryogenic temperatures, the ferromagnetic and antiferromagnetic phases of spins on crystal lattices of atoms, the Bose–Einstein condensates found in ultracold atomic systems, and liquid crystals. Condensed matter physicists seek to understand the behavior of these phases by experiments to measure various material properties, and by applying the physical laws of quantum mechanics, electromagnetism, statistical mechanics, and other physics theories to develop mathematical models and predict the properties of extremely large groups of atoms."
