Entity,Abbreviation,Aliases,LLM Extraction,TP,FN,FP,TN,Confusion Matrix,,Actual,,,,Actual Labels,Predicted Labels,,,Accuracy,,Definition
Artificial intelligence ,AI,,Medical Generative Model for Medical Applications (brand name),0,1,1,0,,,Positive,Negative,,,Model/Architecture,Model/Architecture,Yes,140,0.7,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Medgemma,,,Medical Signal Learning via Image Pretraining (MedSigLIP),0,1,1,0,Prediction,Positive,85,117,TP,FP,Model/Architecture,Model/Architecture,Yes,60,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Gemma 3 4B,,,gemma 3,1,0,0,1,,Negative,99,83,FN,TN,Model/Architecture,Model/Architecture,Yes,,,,"Gemma is a series of source-available large language models developed by Google DeepMind. It is based on similar technologies as Gemini. The first version was released in February 2024, followed by Gemma 2 in June 2024, Gemma 3 in March 2025, and the free and open-source Gemma 4 in April 2026. Variants of Gemma have also been developed, such as the vision-language model PaliGemma and the model MedGemma for medical consultation topics."
Gemma 3 27B,,,Medical Generative Model for Medical Applications (brand name) 27 Billion Parameters,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Medical multimodal question answering,,,mimic Chest X‑Ray,0,1,1,0,,Recall,0.4619565217,,,,Model/Architecture,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Chest X-ray finding classification,,,Medical Question Answering,0,1,1,0,,Precision,0.4207920792,,,,Learning Paradigm/Task,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Pneumothorax classification,,,dermatology,1,0,0,1,,Specificity,0.415,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,Dermatology is the branch of medicine dealing with the skin. It is a specialty with both medical and surgical aspects. A dermatologist is a specialist medical doctor who has undergone advanced training and manages diseases related to skin.
Histopathology patch type classification,,,histopathology,0,1,0,1,,F1 score,0.4404145078,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"Histopathology is the microscopic examination of tissue in order to study the manifestations of disease. Specifically, in clinical medicine, histopathology refers to the examination of a biopsy or surgical specimen by a pathologist, after the specimen has been processed and histological sections have been placed onto glass slides. In contrast, cytopathology examines free cells or tissue micro-fragments."
SigLIP,,SigLIP encoder,visual question answering,1,0,1,0,,Accuracy,0.4375,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,Question answering (QA) is a computer science discipline within the fields of information retrieval and natural language processing (NLP) that is concerned with building systems that automatically answer questions that are posed by humans in a natural language.
MedSigLIP,,,med General‑purpose large language model (general model),0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Large multimodal model,LLM,,Medical Multiple‑Choice Question Answering,0,1,1,0,,,,,,,Model/Architecture,Learning Paradigm/Task,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Gemma 3,,,Public Database of Medical Questions and Answers,1,0,1,0,,,,,,,Learning Paradigm/Task,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Vision Question Answering,VQA,,Massive Multitask Language Understanding med,1,0,1,0,,,,,,,Learning Paradigm/Task,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Med-Gemini,,,chest x ray,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"A chest radiograph, chest X-ray (CXR), or  chest film is a projection radiograph of the chest used to diagnose conditions affecting the chest, its contents, and nearby structures. Chest radiographs are the most common film taken in medicine."
MedQA,,,Chest X‑Ray 14 Dataset,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MedMCQA,,,ophthalmology,0,1,0,1,,,,,,,Dataset/Benchmark,Scientific Domain/Problem,No,,,,"Ophthalmology is the branch of medicine that deals with the diagnosis, treatment, and surgery of eye diseases and disorders."
PubMedQA,,,afrimed qa,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MMLU Med,,,AgentClinic,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
AfriMed-QA,,,Visual Question Answering rad,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
AgentClinic,,,EyePACS Dataset,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,#ERROR!
Chest X-ray report generation,CXR  report generation,Chest X-ray reporting,CheXpert dataset,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Histopathology classification,,,Radiology Graph Metric,1,0,1,0,,,,,,,Metric/Evaluation,Metric/Evaluation,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Electronic health record information retrieval,,,ehrqa,1,0,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MedGemma 27B,,,Large Language Model,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"
A large language model (LLM) is a neural network trained on a vast amount of text for natural language processing tasks, especially language generation. LLMs can generate, summarize, translate and parse text in many contexts, and are a foundational technology behind modern chatbots. Biased or inaccurate training data can make an LLM's output less reliable."
SigLIP-400M,,,health ai developer foundations,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MedExpQA,,,multimodal Medical Generative Model for Medical Applications (brand name) 27 Billion Parameters,1,0,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
HealthSearchQA,,,siglip 400m,1,0,0,1,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
LiveQA,,,image classification,1,0,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Computer vision tasks include methods for acquiring, processing, analyzing, and understanding digital images, and extraction of high-dimensional data from the real world in order to produce numerical or symbolic information, e.g. in the form of decisions. ""Understanding"" in this context signifies the transformation of visual images into descriptions of the world that make sense to thought processes and can elicit appropriate action. This image understanding can be seen as the disentangling of symbolic information from image data using models constructed with the aid of geometry, physics, statistics, and learning theory."
Pretraing,PT,,siglip,0,1,0,1,,,,,,,Learning Paradigm/Task,Software/Library/Tool,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Vision encoder enhancement,Vision,,"Dataset name ""SLAKE"" (specific expansion not provided in the text)",1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
National Library of Medicine,NLM,,post training,0,1,1,0,,,,,,,Algorithm/Technique,Learning Paradigm/Task,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
PathVQA,,,supervised fine tuning,1,0,0,1,,,,,,,Optimization/Training Method,Learning Paradigm/Task,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MedVQA,,,medical image classification,1,0,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
PAD-UFES-20,,,accuracy,1,0,0,1,,,,,,,Metric/Evaluation,Metric/Evaluation,Yes,,,,Accuracy and precision are measures of observational error; accuracy is how close a given set of measurements is to the true value and precision is how close the measurements are to each other.
PMC-OA,,,cardiomegaly,1,0,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"Cardiomegaly is a medical condition in which the heart becomes enlarged. It is more commonly referred to simply as ""having an enlarged heart"". It is usually the result of underlying conditions that make the heart work harder, such as obesity, heart valve disease, high blood pressure (hypertension), and coronary artery disease. Cardiomyopathy is also associated with cardiomegaly."
Ophthalmology,,,lung opacity,1,0,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Dermatology,,,Radiology Graph Metric F1 Score,1,0,1,0,,,,,,,Metric/Evaluation,Metric/Evaluation,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Histopathology ,,,AgentClinic Medical Question Answering,1,0,1,0,,,,,,,Learning Paradigm/Task,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Radiology,,,AgentClinic mimic iv,1,0,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
SLAKE,,,Medical Xpert Question Answering,0,1,1,0,,,,,,,Learning Paradigm/Task,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
VQA-Rad,,,radiology,0,1,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"Radiology is the medical specialty that uses medical imaging to diagnose diseases and guide treatment within the bodies of humans and other animals. It began with radiography, but today it includes all imaging modalities. This includes technologies that use no ionizing electromagnetic radiation, such as ultrasonography and magnetic resonance imaging (MRI), as well as others that do use radiation, such as computed tomography (CT), fluoroscopy, and nuclear medicine including positron emission tomography (PET). Interventional radiology is the performance of usually minimally invasive medical procedures with the guidance of imaging technologies such as those mentioned above."
MIMIC-CXR,,,gemma 3 27 Billion Parameters,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Digital Knee X-ray,,,zero shot classification,1,0,0,1,,,,,,,Model/Architecture,Learning Paradigm/Task,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
CT-US1,,,linear probe classification,1,0,0,1,,,,,,,Model/Architecture,Learning Paradigm/Task,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MRI-US1,,,ELIXR (a previously published data‑efficient learning framework),1,0,1,0,,,,,,,Model/Architecture,Software/Library/Tool,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Internal histopathology,,,text embeddings,1,0,1,0,,,,,,,Physics/Math Object,Physics/Math Object,Yes,,,,"In natural language processing, a word embedding is a representation of a word. The embedding is used in text analysis. Typically, the representation is a real-valued vector that encodes the meaning of the word in such a way that the words that are closer in the vector space are expected to be similar in meaning. Word embeddings can be obtained using language modeling and feature learning techniques, where words or phrases from the vocabulary are mapped to vectors of real numbers."
Internal dermatology,,,image embeddings,1,0,1,0,,,,,,,Physics/Math Object,Physics/Math Object,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
EyePACS,,,General‑purpose large language model (general model) 2 5 pro,0,1,1,0,,,,,,,Dataset/Benchmark,Model/Architecture,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
PMC,,,electronic health records,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"An  electronic health record (EHR) is the systematized collection of electronically stored patient and population health information in a digital format. These records can be shared across different health care settings. Records are shared through network-connected, enterprise-wide information systems or other information networks and exchanges. EHRs may include a range of data, including demographics, medical history, medication and allergies, immunization status, laboratory test results, radiology images, vital signs, personal statistics like age and weight, and billing information."
USMLE,,,gemma 3 4b,0,1,0,1,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
SentencePiece,,,large multimodal models,1,0,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
TPUv4,,,lmms,1,0,1,0,,,,,,,Model/Architecture,Software/Library/Tool,No,,,,"LMMS is a digital audio workstation application program. It allows music to be produced by arranging samples, synthesizing sounds, entering notes via computer keyboard or mouse or by playing on a MIDI keyboard, and combining the features of trackers and sequencers. It is free and open source software, written in Qt and released under GPL-2.0-or-later."
TPUv5e,,,general purpose lmms,1,0,1,0,,,,,,,Model/Architecture,Software/Library/Tool,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
TPUv5p,,,generic models,1,0,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
WebLI,,,vision language foundation models,1,0,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Distillation,Distill,,vision question answering,1,0,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Reinforcement learning,RL,,chest x ray reporting,1,0,0,1,,,,,,,Learning Paradigm/Task,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Large Instruction-tuned,IT,,histopathology classification,0,1,0,1,,,,,,,Learning Paradigm/Task,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MedXpertQA,,,electronic health record information retrieval,0,1,0,1,,,,,,,Learning Paradigm/Task,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MIMIC-CXR,,,text only Medical Generative Model for Medical Applications (brand name) 27 Billion Parameters,0,1,1,0,,,,,,,Learning Paradigm/Task,Model/Architecture,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
,,,medical image encoder,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
ChestX-ray14,CXR14,,retrieval,1,0,1,0,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
CheXpert,,,medexpqa,0,1,0,1,,,,,,,Model/Architecture,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
US-Derm MCQA ,,,liveqa,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Path MCQA,,,healthsearchqa,1,0,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
SLAKE (English-only),,,synthetic,0,1,1,0,,,,,,,Learning Paradigm/Task,Dataset/Benchmark,No,,,,Synthetic may refer to:
VQA-RAD,,,digital knee x ray,0,1,0,1,,,,,,,Scientific Domain/Problem,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
AgentClinic-MedQA,,,ct us1,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
