Entity,Abbreviation,Aliases,LLM Extraction,TP,FN,FP,TN,Confusion Matrix,,Actual,,,,Actual Labels,Predicted Labels,,,Accuracy,,Definition
AgentClinic-MIMIC-IV,,,mri us1,1,0,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
MMLU Pro,,,internal histopathology,0,1,0,1,,,,,,,Dataset/Benchmark,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Global MMLU Lite,,,pad ufes 20,0,1,0,1,,,,,,,Scientific Domain/Problem,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
MMMU,,,internal dermatology,0,1,0,1,,,,,,,Dataset/Benchmark,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
OpenAI model,,,pmc,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,PMC may refer to:
DeepSeek R1 model,,,pathvqa,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Hugging Face,,,medvqa,1,0,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Out of distribution,OOD,,pmc oa,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Multiple choice question,MCQ,,sentencepiece,1,0,0,1,,,,,,,Software/Library/Tool,Software/Library/Tool,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Macro F1,,,tpuv4,0,1,0,1,,,,,,,Software/Library/Tool,Software/Library/Tool,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Atelectasis,,,tpuv5e,1,0,0,1,,,,,,,Software/Library/Tool,Software/Library/Tool,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Cardiomegaly,,,tpuv5p,1,0,0,1,,,,,,,Software/Library/Tool,Software/Library/Tool,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Consolidation,,,vision encoder enhancement,1,0,0,1,,,,,,,Algorithm/Technique,Algorithm/Technique,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Edema,,,webli,1,0,0,1,,,,,,,Software/Library/Tool,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Pleura effusion,,,multimodal decoder pretraining,0,1,1,0,,,,,,,Optimization/Training Method,Learning Paradigm/Task,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Accuracy,,,distillation,1,0,0,1,,,,,,,Optimization/Training Method,Optimization/Training Method,Yes,,,,"Distillation, also classical distillation, is the process of separating the component substances of a liquid mixture of two or more chemically discrete substances by selective boiling of the mixture and the condensation of the vapors in a still."
Lung opacity,,,reinforcement learning,1,0,0,1,,,,,,,Optimization/Training Method,Learning Paradigm/Task,No,,,,"In machine learning and optimal control, reinforcement learning (RL) is concerned with how an intelligent agent should take actions in a dynamic environment in order to maximize a reward signal. Reinforcement learning is one of the three basic machine learning paradigms, alongside supervised learning and unsupervised learning."
Pneumothorax,,,text question answering,1,0,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Lung cancer histologic classification,,,openai models,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
US board-certified pathologists,,,generalist models,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Diabetic retinopathy,DR,,deepseek r1,1,0,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
RadGraph F1,,,hugging face,0,1,0,1,,,,,,,Optimization/Training Method,Software/Library/Tool,No,,,,"Hugging Face, Inc., is an American company based in New York City that develops computation tools for building applications using machine learning. Its transformers library built for natural language processing applications and its platform allow users to share machine learning models and datasets and showcase their work."
US board-certified cardiothoracic radiologist ,,,retinal fundus,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MedGemma 4B,,,macro F1 Score,0,1,1,0,,,,,,,Metric/Evaluation,Metric/Evaluation,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
BioMistral DARE 7B,,,atelectasis,0,1,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"Atelectasis is the partial collapse or closure of a lung resulting in reduced or absent gas exchange, more specifically the collapse of alveoli. It is usually unilateral, affecting part or all of one lung. It is a condition where the alveoli are deflated down to little or no volume, as distinct from pulmonary consolidation, in which they are filled with liquid. It is often referred to informally as a collapsed lung, although more accurately it usually involves only a partial collapse, and that ambiguous term is also informally used for a fully collapsed lung caused by a pneumothorax."
JSL-MedLlama 3 8B v2.0,,,consolidation,0,1,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,Consolidation may refer to:
OpenBioLLM 8B,,,edema,0,1,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"Edema, also spelled oedema, and also known as fluid retention, swelling, dropsy and hydropsy, is the build-up of fluid in the body's tissue. Most commonly, the legs or arms are affected. Symptoms may include skin that feels tight, the area feeling heavy, and joint stiffness. Other symptoms depend on the underlying cause."
IQVIA Med-R1 8B,,,pleural effusion,0,1,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"A pleural effusion is accumulation of excessive fluid in the pleural space, the potential space that surrounds each lung.
Under normal conditions, pleural fluid is secreted by the parietal pleural capillaries at a rate of 0.6 millilitre per kilogram weight per hour, and is cleared by lymphatic absorption leaving behind only 5–15 millilitres of fluid, which helps to maintain a functional vacuum between the parietal and visceral pleurae. Excess fluid within the pleural space can impair inspiration by upsetting the functional vacuum and hydrostatically increasing the resistance against lung expansion, resulting in a fully or partially collapsed lung."
OpenBioLLM 70B,,,chestx ray14,1,0,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Gemini 2.5 Flash,,,pneumothorax,0,1,0,1,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,"A pneumothorax is collection of air in the pleural space between the lung and the chest wall. Symptoms typically include sudden onset of sharp, one-sided chest pain and shortness of breath. In a minority of cases, a one-way valve is formed by an area of damaged tissue, in which case the air pressure in the space between chest wall and lungs can be higher; this has been historically referred to as a tension pneumothorax, although its existence among spontaneous episodes is a matter of debate. This can cause a steadily worsening oxygen shortage and low blood pressure, leading to a potentially-fatal obstructive shock unless reversed. Very rarely, both lungs may be affected by a pneumothorax. It is often called a ""collapsed lung"", although that term may also refer to atelectasis."
Gemini 2.5 Pro,,,fracture,0,1,1,0,,,,,,,Scientific Domain/Problem,Scientific Domain/Problem,Yes,,,,Fracture is the cracking or breaking into pieces of an object or material under the action of stress. The science of fracture is a field of study in physics and engineering.
GPT-4o,,,radiologist adjudicated labels,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
openai o3,,,original labels,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Medical image classification,,,mimic Chest X‑Ray jpg2019,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Medical visual question answering,,,openai OpenAI O3 model,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
LLaVA-Med ,,,mimic iv,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
BiomedGPT-B,,,afrimed,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
LLaVA-Tri,,,image encoder,1,0,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Medical image classification with zero-shot generative output,,,llava med,0,1,0,1,,,,,,,Model/Architecture,Dataset/Benchmark,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Automated report generation,,,biomedgpt b,0,1,0,1,,,,,,,Model/Architecture,Software/Library/Tool,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
finding,F,,llava tri,0,1,0,1,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
impression,I,,gemma,0,1,1,0,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Anterior-posterior,,,gpt 4o,0,1,0,1,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Posterior-anterior,,,global Massive Multitask Language Understanding lite,0,1,1,0,,,,,,,Learning Paradigm/Task,Model/Architecture,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
CXR-RePaiR,,,Medical Multimodal Understanding,0,1,1,0,,,,,,,Learning Paradigm/Task,Scientific Domain/Problem,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
M2 Transformer,,,openbiollm 70b,0,1,0,1,,,,,,,Model/Architecture,Model/Architecture,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
"Med-PaLM M, 12B",,,chex,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Chex is an American brand of breakfast cereal currently manufactured by General Mills. It was originally known as Shredded Ralston, first produced in 1936 and owned by Ralston Purina of St. Louis, Missouri, then later renamed Chex in 1950. The Chex brand went with corporate spinoff Ralcorp in 1994 and was then sold to General Mills in 1997. Rival cereal company Kellogg's has the rights to the Chex brand in South Korea and Singapore."
"Med-PaLM M, 84B",,,pneumothorax classification,0,1,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MAIRA-1,,,histopathology patch classification,0,1,1,0,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
MAIRA-2,,,multiple choice question,0,1,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Multiple choice, multiple choice question, or objective response is a form of an objective assessment in which respondents are asked to select only the correct answer from the choices offered as a list. The multiple choice format is most frequently used in educational testing, in market research, and in elections, when a person chooses between multiple candidates, parties, or policies."
R2Gen,,,cross entropy loss,0,1,1,0,,,,,,,Algorithm/Technique,Optimization/Training Method,No,,,,"In information theory, the cross-entropy between two probability distributions  and , over the same underlying set of events, measures the average number of bits needed to identify an event drawn from the set when the coding scheme used for the set is optimized for an estimated probability distribution , rather than the true distribution ."
WCT,,,next token prediction,0,1,1,0,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
CvT-21DistillGPT2,,,siim arc,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
Flamingo-CXR,,,CRC100k Dataset,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Med-Gemini-2D,,,validation set,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"
In machine learning, a common task is the study and construction of algorithms that can learn from and make predictions on data. Such algorithms function by making data-driven predictions or decisions, through building a mathematical model from input data. These input data used to build the model are usually divided into multiple data sets. In particular, three data sets are commonly used in different stages of the creation of the model: training, validation, and testing sets."
PaliGemma 2 10B,,,hyperparameter sweep,0,1,1,0,,,,,,,Algorithm/Technique,Optimization/Training Method,No,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
MedVersa,,,test set,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"
In machine learning, a common task is the study and construction of algorithms that can learn from and make predictions on data. Such algorithms function by making data-driven predictions or decisions, through building a mathematical model from input data. These input data used to build the model are usually divided into multiple data sets. In particular, three data sets are commonly used in different stages of the creation of the model: training, validation, and testing sets."
MedGemma 4B PT ,,,Chest X‑Ray report generation,0,1,0,1,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
SIIM-ARC CXR,,,medversa,0,1,0,1,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
CRC100k,,,Chest X‑Ray binary classification,0,1,1,0,,,,,,,Learning Paradigm/Task,Learning Paradigm/Task,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
electronic health record,EHR,,siim acr pneumothorax,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Supervised fine-tuning ,SFT,,EMR Question‑Answering,1,0,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Weighted F1 ,,,EMR Knowledge‑Base Question‑Answering,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Unichest FT,,,EHR Structured Query Language,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
Virchow,,,EHR Note Question‑Answering,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 429. Truncated server response: You are making too many requests to the API.
Please follow the best practices at <https://www.mediawiki.org/wiki/Wikimedia_APIs/Rate_limits>.
If yo... (use muteHttpExceptions option to examine full response)"
CXR binary classification,,,Medical Alignment,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,"Error: Exception: Request failed for https://en.wikipedia.org returned code 404. Truncated server response: {""status"":404,""type"":""Internal error""} (use muteHttpExceptions option to examine full response)"
emrQA,,,Fast Healthcare Interoperability Resources,0,1,1,0,,,,,,,Dataset/Benchmark,Dataset/Benchmark,Yes,,,,The Fast Healthcare Interoperability Resources is a technical standard by HL7 International for health information exchange. It is designed for a wide range of settings and with different health care information systems. The standard describes data formats and elements and an API for exchanging electronic health records (EHR).
